lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
141.472,42.17,-100.0,141.375,42.055,-100.0,141.497,42.034,-94.004,0.027078506236798194,-0.03370846919619197
142.613,36.58,-5.82,142.559,36.444,-5.435,142.719,36.435,-2.746,-7.116346412724602,61.14190055797324
142.616,36.318,-3.123,142.719,36.435,-2.746,142.559,36.444,-5.435,-8.15469079337353,67.64484276282289
144.906,43.278,-91.583,144.901,43.401,-100.0,144.731,43.347,-100.0,-0.005954406306583948,-0.05055357340894062
142.433,36.507,-8.223,142.425,36.347,-6.439,142.559,36.444,-5.435,-17.53342475900955,54.72175503690528
142.613,36.58,-5.82,142.433,36.507,-8.223,142.559,36.444,-5.435,-13.048822844856675,52.1068660874801
139.609,36.268,-91.641,139.559,36.109,-92.233,139.699,36.149,-83.55,-1.6142275434444038,1.5475241250087066
139.559,36.109,-92.233,139.609,36.268,-91.641,139.457,36.216,-100.0,-0.4861083663099528,0.421105919726422
139.559,36.109,-92.233,139.683,36.0,-83.451,139.699,36.149,-83.55,-1.9865749139218138,2.269717612340706
145.135,43.34,-90.539,145.344,43.332,-84.747,145.289,43.447,-93.444,-1.1596348395457854,-0.5927299409024904
145.229,43.529,-100.0,145.289,43.447,-93.444,145.387,43.6,-100.0,0.031068130428648644,-0.012518777325485786
145.344,43.332,-84.747,145.462,43.41,-86.81,145.289,43.447,-93.444,-1.225375817080291,-0.4462936520292722
139.866,36.853,-93.904,139.872,36.695,-91.806,140.017,36.807,-84.401,-2.572687621508752,-1.1504608766662372
141.472,34.782,-22.501,141.502,34.934,-19.563,141.359,34.886,-23.821,-1.7074403526223492,70.25194103996722
141.853,34.599,-9.223,141.975,34.471,-4.455,142.037,34.636,-3.028,21.630385454224935,83.19339846788381
146.01,43.123,-55.645,146.195,43.152,-54.765,146.107,43.255,-61.754,-14.005796904273943,24.703822200474548
146.01,43.123,-55.645,145.842,43.152,-60.902,145.848,43.033,-53.589,-15.378542362375043,24.40718845347491
145.909,43.279,-66.982,145.72,43.227,-68.483,145.842,43.152,-60.902,-8.90552160884761,12.990527201077324
145.766,43.345,-74.498,145.72,43.227,-68.483,145.909,43.279,-66.982,-6.265965251917842,8.69403921160117
145.909,43.279,-66.982,146.107,43.255,-61.754,146.011,43.352,-68.961,-8.598013408316543,14.946707462947426
146.432,42.829,-34.689,146.302,42.693,-29.608,146.497,42.714,-28.469,-25.208195482807124,49.42571547260323
143.963,38.877,-1.609,144.081,38.813,0.0,144.124,38.944,0.0,-21.81758003285289,80.64244041376445
145.662,43.449,-83.714,145.786,43.522,-84.268,145.664,43.597,-92.152,-1.5194465273132778,1.7045615769067322
146.402,42.545,-22.366,146.26,42.404,-17.279,146.461,42.388,-15.233,-24.295774504955414,60.68454163664248
146.658,42.355,-11.063,146.609,42.476,-16.683,146.461,42.388,-15.233,-23.392031422696956,58.94425152670092
146.604,42.031,0.0,146.431,42.103,-4.541,146.458,41.952,0.0,-26.042789043467735,76.40051952782845
141.184,38.705,-70.649,141.038,38.67,-77.908,141.108,38.555,-72.086,-2.792392008254013,8.366047616367172
143.265,38.16,-7.992,143.306,38.278,-7.959,143.134,38.233,-10.345,15.943284685950577,85.53098795349439
143.336,38.445,-8.39,143.306,38.278,-7.959,143.456,38.3,-5.897,25.498352959599494,85.54449989062752
143.456,38.3,-5.897,143.532,38.448,-5.55,143.336,38.445,-8.39,24.06417611999199,85.45577485358484
143.166,38.38,-10.648,143.134,38.233,-10.345,143.306,38.278,-7.959,16.550512040543964,78.84836732771343
142.554,39.099,-24.558,142.542,38.934,-24.144,142.686,39.021,-21.564,-6.252813437185522,32.416962864503624
142.748,38.901,-19.797,142.686,39.021,-21.564,142.542,38.934,-24.144,-2.2101601306027323,31.449142244961788
143.46,41.282,-19.321,143.371,41.207,-19.768,143.535,41.181,-17.051,-29.492768962746094,52.52297306662805
143.371,41.207,-19.768,143.394,41.057,-17.758,143.535,41.181,-17.051,-29.999764898062264,59.13560924677672
143.375,37.748,-4.183,143.298,37.59,-3.873,143.494,37.629,-1.797,4.8769400916817,49.73467502331981
141.898,37.102,-24.086,142.099,37.167,-20.307,141.891,37.263,-25.728,-7.417783375253013,27.129295665580457
143.381,40.046,-13.974,143.375,39.912,-12.564,143.527,39.988,-11.111,-26.757397987788444,58.79433088129191
143.482,40.147,-12.949,143.381,40.046,-13.974,143.527,39.988,-11.111,-23.021507531179438,59.00704201929113
143.634,40.049,-10.137,143.692,40.178,-9.773,143.482,40.147,-12.949,-22.814666008631775,75.23282752223568
143.527,39.988,-11.111,143.634,40.049,-10.137,143.482,40.147,-12.949,-25.37911520827756,70.62055791838466
140.017,36.807,-84.401,140.008,36.922,-87.868,139.866,36.853,-93.904,-2.7800345589418356,-1.2852436576199011
140.008,36.922,-87.868,139.919,36.97,-94.102,139.866,36.853,-93.904,-1.582081380317284,-0.6302157285493699
142.223,36.053,-6.406,142.06,36.017,-8.835,142.184,35.885,-5.63,-26.734774691760695,63.370572504521576
139.686,35.889,-83.879,139.74,35.79,-80.644,139.802,35.911,-75.454,-1.1614724625541921,3.695962432222636
139.683,36.0,-83.451,139.686,35.889,-83.879,139.802,35.911,-75.454,-1.8781599537390399,3.715877567242174
146.059,42.398,-18.834,146.184,42.286,-12.849,146.26,42.404,-17.279,-24.62022463266762,70.01102694496589
146.184,42.286,-12.849,146.059,42.398,-18.834,146.041,42.245,-12.983,-24.563436901416104,74.62497161719138
143.115,42.252,-51.274,142.921,42.151,-49.591,143.133,42.093,-42.494,-28.333324075470813,66.32345952292455
141.08,39.1,-85.697,141.119,38.949,-79.604,141.242,39.058,-76.51,2.0271456367442795,-1.9930522693228454
142.481,42.215,-66.07,142.458,42.053,-56.394,142.588,42.114,-55.961,-21.026967373164627,47.029373892561644
145.685,43.085,-60.516,145.848,43.033,-53.589,145.842,43.152,-60.902,-14.808340461576284,21.30442049772088
139.721,36.635,-95.767,139.676,36.51,-93.614,139.815,36.537,-88.169,-1.4794279696817192,-0.01936294496296398
140.345,36.92,-71.217,140.43,36.814,-62.854,140.549,36.957,-62.934,-19.353389083665945,-10.418331909589895
140.43,36.814,-62.854,140.567,36.868,-58.573,140.549,36.957,-62.934,-21.919784643065864,-13.067693330756228
142.301,36.829,-13.324,142.401,36.914,-12.324,142.304,36.987,-14.693,-26.48347465150907,37.043332018764104
142.167,36.916,-16.708,142.301,36.829,-13.324,142.304,36.987,-14.693,-27.294661946739694,34.406631406931865
140.929,38.377,-79.328,141.091,38.336,-69.922,141.052,38.448,-73.931,-3.2070692520790933,11.712458052866694
145.472,43.517,-93.179,145.289,43.447,-93.444,145.462,43.41,-86.81,-0.8119415314674492,-0.07894969148272679
145.289,43.447,-93.444,145.472,43.517,-93.179,145.387,43.6,-100.0,-0.2873199994270843,0.04424993688263967
142.257,35.067,0.0,142.09,35.002,-4.092,142.236,34.933,0.0,26.347636374480214,85.32487594780551
141.615,41.925,-85.587,141.522,41.774,-86.374,141.701,41.781,-77.466,-1.6407315897333903,-1.3309367061527304
139.756,36.748,-97.29,139.637,36.738,-100.0,139.721,36.635,-95.767,-0.3211231960752201,-0.033054931124866016
139.872,36.695,-91.806,139.756,36.748,-97.29,139.721,36.635,-95.767,-1.1720805494229793,-0.2736851762748529
145.236,43.25,-81.836,145.363,43.218,-76.741,145.344,43.332,-84.747,-3.0668187247914274,-1.4518584687055025
145.135,43.34,-90.539,145.236,43.25,-81.836,145.344,43.332,-84.747,-2.0082459410098403,-1.3319630494976629
143.963,38.877,-1.609,143.98,39.001,-1.802,143.809,38.908,-3.525,-15.935721989609632,85.9085215456804
143.911,38.764,-1.802,143.963,38.877,-1.609,143.809,38.908,-3.525,-22.426301868210672,88.03308098992113
146.344,42.265,-11.199,146.461,42.388,-15.233,146.26,42.404,-17.279,-24.042675658023768,65.23295552843146
146.583,42.139,-2.287,146.704,42.233,-5.544,146.524,42.245,-7.99,-24.131522925869284,67.23501039418949
146.431,42.103,-4.541,146.583,42.139,-2.287,146.524,42.245,-7.99,-24.799055240720826,70.87051741970835
139.547,35.926,-93.548,139.683,36.0,-83.451,139.559,36.109,-92.233,-1.163175154466959,1.3132642074432468
139.547,35.926,-93.548,139.44,36.081,-100.0,139.451,35.946,-100.0,0.0052977888060325995,-0.0958385178570822
139.44,36.081,-100.0,139.547,35.926,-93.548,139.559,36.109,-92.233,-0.3304953941617583,0.2227475006442603
141.853,34.599,-9.223,141.68,34.567,-16.413,141.778,34.458,-12.438,16.739788778099836,81.04934942718936
145.573,43.303,-77.141,145.363,43.218,-76.741,145.53,43.171,-69.767,-5.032564644745786,1.4990707995526549
145.462,43.41,-86.81,145.344,43.332,-84.747,145.573,43.303,-77.141,-2.1297720730170235,-0.24769231651712076
145.662,43.449,-83.714,145.462,43.41,-86.81,145.573,43.303,-77.141,-2.064297798298412,0.7140321321487271
145.573,43.303,-77.141,145.344,43.332,-84.747,145.363,43.218,-76.741,-3.175208839252823,-0.40740548285173617
144.373,40.638,-1.684,144.484,40.535,0.0,144.525,40.666,0.0,22.919497675241445,54.82159910944894
142.167,36.916,-16.708,142.304,36.987,-14.693,142.192,37.055,-17.504,-24.243253984167055,35.76173950031236
145.662,43.449,-83.714,145.766,43.345,-74.498,145.904,43.442,-76.484,-3.175444226710626,4.140859495781999
145.766,43.345,-74.498,145.573,43.303,-77.141,145.72,43.227,-68.483,-4.837626813168178,4.9015571113530605
145.662,43.449,-83.714,145.573,43.303,-77.141,145.766,43.345,-74.498,-3.0142062557209712,2.5987101656372893
144.16,39.077,0.0,144.187,39.21,0.0,144.032,39.14,-1.507,9.952311513124416,63.41505275582109
140.142,35.747,-51.723,140.12,35.863,-53.354,140.008,35.762,-61.382,6.935284375276131,5.362288293506005
142.996,37.871,-10.528,142.944,38.015,-12.375,142.829,37.9,-13.376,-24.140479925152228,75.75868506419908
142.91,37.757,-10.8,142.996,37.871,-10.528,142.829,37.9,-13.376,-23.91647673272854,78.0209789300813
142.32,38.246,-25.485,142.486,38.232,-21.926,142.395,38.361,-24.595,-11.243812784096413,37.811186675250795
142.357,41.151,-40.923,142.188,41.241,-47.692,142.212,41.097,-45.495,-28.69017986531281,76.96674726204765
142.032,41.111,-53.075,142.155,40.969,-46.66,142.212,41.097,-45.495,-25.72128429966226,57.87601306351631
143.134,38.233,-10.345,143.127,38.085,-9.754,143.265,38.16,-7.992,7.3064659832991765,84.7414213206545
143.456,38.3,-5.897,143.601,38.279,-3.789,143.532,38.448,-5.55,21.769962790092556,88.61235275674485
143.601,38.279,-3.789,143.694,38.413,-3.164,143.532,38.448,-5.55,14.588671346947041,87.78253441634217
143.166,38.38,-10.648,142.988,38.306,-13.096,143.134,38.233,-10.345,7.487192727093477,68.83730663875144
143.306,38.278,-7.959,143.336,38.445,-8.39,143.166,38.38,-10.648,23.740298637534416,78.45543226970483
143.071,40.039,-18.985,143.167,40.152,-17.828,142.996,40.128,-20.722,-12.241682052447032,3.844636308858149
143.145,39.904,-16.123,143.232,40.031,-16.201,143.071,40.039,-18.985,-21.052041135920742,18.284519504705735
143.232,40.031,-16.201,143.145,39.904,-16.123,143.375,39.912,-12.564,-25.33827710982878,35.43516384320045
143.248,39.623,-12.742,143.154,39.467,-13.56,143.383,39.474,-10.088,-20.9398913592371,63.12620530960329
143.242,39.327,-11.922,143.383,39.474,-10.088,143.154,39.467,-13.56,-14.582802592825578,62.54043311763339
143.232,40.031,-16.201,143.167,40.152,-17.828,143.071,40.039,-18.985,-14.995398997879374,13.173734392638718
142.542,38.934,-24.144,142.554,39.099,-24.558,142.387,39.024,-28.078,-6.342581654776324,39.96873963678272
142.527,39.324,-25.14,142.511,39.214,-25.534,142.642,39.229,-22.676,-13.194496736956609,16.321420811976804
142.511,39.214,-25.534,142.554,39.099,-24.558,142.642,39.229,-22.676,-11.849874743385715,21.181692870170576
142.511,39.214,-25.534,142.527,39.324,-25.14,142.353,39.275,-29.216,-10.178144775049837,17.752068076304784
142.673,38.76,-20.78,142.843,38.789,-17.631,142.748,38.901,-19.797,6.345410542292962,29.614519352886454
142.748,38.901,-19.797,142.85,39.018,-18.353,142.686,39.021,-21.564,0.155305923214339,23.56974496224121
142.85,39.018,-18.353,142.748,38.901,-19.797,142.933,38.897,-16.316,6.6228139429421535,22.503803377719816
145.731,42.33,-20.852,145.866,42.45,-23.887,145.661,42.459,-27.523,-26.517322063846265,80.14341592191587
145.866,42.45,-23.887,145.731,42.33,-20.852,145.895,42.323,-18.033,-25.51863283988036,80.03795217403174
143.211,41.468,-25.489,143.408,41.517,-23.245,143.288,41.611,-26.565,-12.263923081341224,40.453610745081875
142.903,41.174,-27.76,143.057,41.238,-25.346,142.892,41.297,-28.966,-22.06596538545612,50.87479682066741
143.066,41.089,-23.74,143.057,41.238,-25.346,142.903,41.174,-27.76,-24.840240989138028,53.15985816357228
142.931,41.032,-26.012,143.066,41.089,-23.74,142.903,41.174,-27.76,-26.518916999182284,60.20071430374789
143.353,41.352,-21.771,143.408,41.517,-23.245,143.211,41.468,-25.489,-16.358694514136754,37.214600596769856
143.353,41.352,-21.771,143.524,41.42,-20.219,143.408,41.517,-23.245,-19.8303935352966,41.71758873392383
143.201,41.301,-23.457,143.353,41.352,-21.771,143.211,41.468,-25.489,-18.659886366486926,35.79907014526816
143.201,41.301,-23.457,143.057,41.238,-25.346,143.207,41.145,-21.813,-24.05968729559784,44.23668768444564
142.903,41.174,-27.76,142.892,41.297,-28.966,142.73,41.248,-31.993,-22.54909592140514,58.465786916134185
142.947,40.891,-24.872,143.076,40.954,-22.621,142.931,41.032,-26.012,-26.543309518500767,68.29130446746686
143.123,40.836,-20.989,143.076,40.954,-22.621,142.947,40.891,-24.872,-23.733067093827856,70.78869192230776
142.947,40.891,-24.872,142.766,40.82,-28.29,142.96,40.741,-23.519,-22.91001815806049,62.31625646774316
142.96,40.741,-23.519,143.123,40.836,-20.989,142.947,40.891,-24.872,-20.620616425062533,67.80208511809138
143.076,40.954,-22.621,143.066,41.089,-23.74,142.931,41.032,-26.012,-27.269537699706554,64.99341983351745
143.057,41.238,-25.346,143.066,41.089,-23.74,143.207,41.145,-21.813,-25.9917546941524,51.67831291912327
143.13,40.695,-19.907,143.123,40.836,-20.989,142.96,40.741,-23.519,-14.864201829576581,66.66105908051097
143.524,41.42,-20.219,143.353,41.352,-21.771,143.46,41.282,-19.321,-24.426393996696458,43.68226249946976
143.629,41.301,-17.237,143.721,41.431,-17.759,143.524,41.42,-20.219,-26.85764838306894,56.89611143894623
143.46,41.282,-19.321,143.629,41.301,-17.237,143.524,41.42,-20.219,-27.218668948323074,50.83796203833431
143.535,41.181,-17.051,143.629,41.301,-17.237,143.46,41.282,-19.321,-29.73785139146287,55.39452624962731
142.329,39.635,-31.22,142.252,39.5,-32.228,142.439,39.525,-27.77,-4.868593422311344,8.94619519426859
141.119,38.949,-79.604,141.265,38.892,-68.508,141.242,39.058,-76.51,1.8003069976060786,-1.1078722016551303
143.261,40.588,-17.522,143.306,40.729,-16.891,143.13,40.695,-19.907,-3.733896047651731,69.30826623760915
143.13,40.695,-19.907,143.306,40.729,-16.891,143.123,40.836,-20.989,-11.53654886762785,72.92447860567712
142.826,39.815,-21.48,142.991,39.792,-18.142,142.94,39.952,-20.28,-24.96569325448825,11.598058834384723
142.94,39.952,-20.28,142.991,39.792,-18.142,143.145,39.904,-16.123,-25.552167587223558,15.916510628824952
142.94,39.952,-20.28,143.071,40.039,-18.985,142.996,40.128,-20.722,-16.778686235564926,1.7292219785536531
143.071,40.039,-18.985,142.94,39.952,-20.28,143.145,39.904,-16.123,-21.61544836419523,10.88130949557653
142.473,37.059,-12.118,142.304,36.987,-14.693,142.401,36.914,-12.324,-23.381471334106877,45.30553643987504
140.799,35.596,-30.329,140.985,35.514,-26.521,140.959,35.664,-27.393,-6.75122920987293,-17.938141256225578
143.597,37.516,0.0,143.648,37.645,0.0,143.494,37.629,-1.797,8.297588716391338,39.56158409274968
143.699,37.774,0.0,143.749,37.903,0.0,143.575,37.792,-1.764,25.403213191868684,55.98631049105511
143.797,38.033,0.0,143.844,38.163,0.0,143.654,38.124,-2.343,22.666960606261263,76.47971128286889
142.252,35.672,-2.735,142.093,35.77,-6.515,142.066,35.616,-5.949,-13.555692334422512,61.114533151859746
142.252,35.672,-2.735,142.304,35.804,-2.819,142.093,35.77,-6.515,-20.613992961806375,70.3477163377536
142.093,35.77,-6.515,142.304,35.804,-2.819,142.184,35.885,-5.63,-23.073787521317268,68.36408682526103
146.006,41.728,0.0,146.159,41.8,0.0,146.033,41.86,-2.165,-29.65895112547365,89.22928272459653
141.502,34.934,-19.563,141.472,34.782,-22.501,141.644,34.886,-16.61,5.5387979706137624,77.53253586181054
144.36,40.281,0.0,144.422,40.408,0.0,144.225,40.383,-2.519,-3.3376991099972475,68.28453747344813
142.372,39.404,-28.849,142.439,39.525,-27.77,142.252,39.5,-32.228,-4.921042141340538,8.86205011526563
142.372,39.404,-28.849,142.353,39.275,-29.216,142.527,39.324,-25.14,-8.213597660729318,14.051353405844722
142.542,38.934,-24.144,142.334,38.9,-28.732,142.452,38.78,-25.491,-1.884057354798963,55.249466063097664
142.387,39.024,-28.078,142.334,38.9,-28.732,142.542,38.934,-24.144,-3.5885624473133655,51.23306617864948
143.606,42.252,-44.204,143.649,42.099,-36.222,143.78,42.217,-40.45,-29.396782789153896,82.0756126309547
143.244,41.834,-32.194,143.082,41.748,-32.618,143.217,41.707,-29.527,-13.279777509466454,64.272486266311
142.568,41.966,-48.072,142.588,42.114,-55.961,142.458,42.053,-56.394,-25.85471523312456,62.6532843988879
142.458,42.053,-56.394,142.364,41.97,-55.276,142.568,41.966,-48.072,-25.87839582566981,63.33284309347073
142.593,41.708,-38.382,142.756,41.753,-37.058,142.614,41.832,-40.064,-27.994395544435278,88.11236656006457
142.639,36.096,0.0,142.437,36.084,-3.277,142.558,35.978,0.0,-23.697185659123324,89.43351782900146
144.175,42.519,-51.931,144.385,42.563,-51.288,144.253,42.665,-60.601,-26.01790096712309,55.989637980533104
143.306,40.729,-16.891,143.261,40.588,-17.522,143.47,40.616,-13.762,0.8079079585835665,75.05759547661845
143.596,41.049,-14.619,143.526,40.93,-14.42,143.719,40.987,-12.1,-20.997402775651885,80.67415527578869
143.306,40.729,-16.891,143.47,40.616,-13.762,143.496,40.768,-14.061,-2.0257389745305465,83.58956757352942
143.342,40.879,-17.277,143.306,40.729,-16.891,143.496,40.768,-14.061,-10.430319032947228,83.76941625302811
143.526,40.93,-14.42,143.342,40.879,-17.277,143.496,40.768,-14.061,-14.698776014546448,85.13345965445141
143.306,40.729,-16.891,143.342,40.879,-17.277,143.123,40.836,-20.989,-14.987459605157454,78.55226705343237
143.202,40.993,-20.34,143.123,40.836,-20.989,143.342,40.879,-17.277,-22.06688724511964,75.82018877551063
143.596,41.049,-14.619,143.535,41.181,-17.051,143.394,41.057,-17.758,-29.034432209321928,68.11647488857201
143.526,40.93,-14.42,143.596,41.049,-14.619,143.394,41.057,-17.758,-25.267751920983017,76.22548433857031
143.692,40.178,-9.773,143.58,40.297,-11.773,143.482,40.147,-12.949,-15.045468570609472,72.26627168859838
143.383,39.474,-10.088,143.242,39.327,-11.922,143.41,39.323,-9.44,-6.554964704637168,73.04851883947492
143.242,39.327,-11.922,143.339,39.196,-10.288,143.41,39.323,-9.44,-0.970714989159692,69.36032819494213
143.375,39.912,-12.564,143.381,40.046,-13.974,143.232,40.031,-16.201,-23.92775921534437,42.77532055326411
143.202,40.993,-20.34,143.076,40.954,-22.621,143.123,40.836,-20.989,-24.411489925838513,72.23727628014272
143.076,40.954,-22.621,143.202,40.993,-20.34,143.066,41.089,-23.74,-27.17163212390914,66.38613570661158
143.207,41.145,-21.813,143.202,40.993,-20.34,143.394,41.057,-17.758,-28.317605420303405,63.35046149405038
143.202,40.993,-20.34,143.207,41.145,-21.813,143.066,41.089,-23.74,-27.773038471401293,60.495909310790665
142.82,42.839,-100.0,142.653,42.783,-100.0,142.767,42.723,-93.494,0.08837006858392371,-0.019657241867765407
140.151,37.053,-86.402,140.008,36.922,-87.868,140.17,36.901,-79.251,-4.831745496816396,-2.111775628713083
140.008,36.922,-87.868,140.151,37.053,-86.402,140.007,37.073,-94.101,-2.485945192822129,-0.9409512712355301
140.008,36.922,-87.868,140.017,36.807,-84.401,140.17,36.901,-79.251,-5.093798491400875,-2.486789826268822
140.007,37.073,-94.101,139.919,36.97,-94.102,140.008,36.922,-87.868,-1.5034155159172897,-0.5566394165374327
141.736,40.321,-63.668,141.741,40.195,-61.653,141.881,40.327,-54.975,-14.407704310804563,-15.938977831654658
141.627,40.414,-69.446,141.736,40.321,-63.668,141.8,40.455,-58.832,-11.062882778568225,-16.838114329257614
142.252,39.5,-32.228,142.329,39.635,-31.22,142.136,39.632,-36.238,-1.4623636576594654,6.316867370716952
139.686,35.889,-83.879,139.606,35.8,-90.323,139.74,35.79,-80.644,-0.7217422573565635,2.35314864524301
139.606,35.8,-90.323,139.686,35.889,-83.879,139.547,35.926,-93.548,-0.737876323379016,1.4094343838215195
139.686,35.889,-83.879,139.683,36.0,-83.451,139.547,35.926,-93.548,-1.301559078458041,1.9463649347746355
141.674,40.557,-65.994,141.627,40.414,-69.446,141.8,40.455,-58.832,-9.777267928880338,-16.04884614797289
141.476,40.522,-77.238,141.627,40.414,-69.446,141.674,40.557,-65.994,-5.496175384024404,-12.17559270373038
142.18,40.834,-44.455,142.155,40.969,-46.66,142.029,40.855,-50.657,-24.67308538244864,31.312883786143523
141.582,41.417,-80.382,141.477,41.297,-82.776,141.661,41.252,-72.46,-4.977082496785088,11.43512489928596
143.918,39.255,-2.969,143.844,39.09,-3.563,144.032,39.14,-1.507,12.897491173582104,75.78094587103715
143.691,39.181,-5.563,143.646,39.021,-5.915,143.844,39.09,-3.563,7.467662152791618,89.27406749784261
143.646,39.021,-5.915,143.691,39.181,-5.563,143.507,39.117,-7.887,9.704668508462525,89.13921744911343
141.415,41.473,-89.131,141.582,41.417,-80.382,141.567,41.563,-83.652,-2.643006631078677,3.9865443032955596
142.481,42.215,-66.07,142.307,42.099,-63.833,142.458,42.053,-56.394,-18.361579840395883,39.858105364056556
145.509,43.049,-62.286,145.67,42.944,-52.236,145.685,43.085,-60.516,-16.437094275760828,19.67141403635663
141.213,41.812,-100.0,141.325,41.732,-95.127,141.411,41.894,-93.916,-0.18001735117104012,-0.09251481810274242
141.325,41.732,-95.127,141.522,41.774,-86.374,141.411,41.894,-93.916,-0.4577007081391482,-0.8949594382242783
141.411,41.894,-93.916,141.293,41.934,-100.0,141.213,41.812,-100.0,-0.035454424855964284,0.016815176737569715
141.375,42.055,-100.0,141.293,41.934,-100.0,141.411,41.894,-93.916,-0.018547822926406887,-0.008502778229040331
141.497,42.034,-94.004,141.375,42.055,-100.0,141.411,41.894,-93.916,-0.16404473572836142,-0.13118067939734246
143.937,38.424,0.0,143.985,38.553,0.0,143.82,38.524,-1.938,-18.69969588661677,84.00693667951546
144.197,40.226,-2.32,144.314,40.151,0.0,144.36,40.281,0.0,-16.533566009089633,73.20432606767397
144.197,40.226,-2.32,144.36,40.281,0.0,144.225,40.383,-2.519,-12.018815330906538,73.9806946797782
142.222,35.529,-2.379,142.066,35.616,-5.949,142.051,35.475,-5.374,-3.3783185917064174,59.3208318283529
142.051,35.475,-5.374,142.198,35.403,-2.447,142.222,35.529,-2.379,-0.4106062136667603,64.18182601614043
142.198,35.403,-2.447,142.355,35.465,0.0,142.222,35.529,-2.379,-3.5014158833367226,71.80895908658874
142.222,35.529,-2.379,142.384,35.599,0.0,142.252,35.672,-2.735,-13.762486069975811,74.74382013000857
142.384,35.599,0.0,142.222,35.529,-2.379,142.355,35.465,0.0,-9.588558247508814,76.35825285863031
142.066,35.616,-5.949,142.222,35.529,-2.379,142.252,35.672,-2.735,-10.67110347035206,65.38253322057264
142.323,35.333,0.0,142.355,35.465,0.0,142.198,35.403,-2.447,0.5747607284790233,74.47896037712647
142.144,35.278,-3.45,142.323,35.333,0.0,142.198,35.403,-2.447,6.996809727394767,71.61066176985187
139.676,36.51,-93.614,139.578,36.611,-100.0,139.531,36.48,-100.0,-0.010748743617014611,-0.02213420048989434
139.578,36.611,-100.0,139.676,36.51,-93.614,139.721,36.635,-95.767,-0.4236740180507752,-1.4809809400162521e-05
144.816,41.65,-11.112,144.682,41.754,-15.501,144.608,41.605,-12.495,-29.107057827762883,81.65908309974085
142.401,36.914,-12.324,142.301,36.829,-13.324,142.44,36.792,-10.594,-26.052972070628975,36.639757693496286
140.977,38.209,-73.095,141.091,38.336,-69.922,140.929,38.377,-79.328,-2.9399601677263587,12.365130986130056
142.09,34.864,-3.308,142.213,34.799,0.0,142.236,34.933,0.0,28.811058844309983,88.71043508764339
142.364,41.97,-55.276,142.458,42.053,-56.394,142.307,42.099,-63.833,-21.22995315751253,48.386843577588195
142.307,42.099,-63.833,142.152,41.983,-64.125,142.364,41.97,-55.276,-18.437477868891555,40.318030527516854
139.711,36.86,-100.0,139.756,36.748,-97.29,139.866,36.853,-93.904,-0.4195582632412922,-0.07958152599020707
139.756,36.748,-97.29,139.711,36.86,-100.0,139.637,36.738,-100.0,0.04302773039169949,0.016054893842891715
139.756,36.748,-97.29,139.872,36.695,-91.806,139.866,36.853,-93.904,-1.3142746496271691,-0.43071408000777467
140.026,36.704,-83.346,139.872,36.695,-91.806,139.957,36.576,-83.762,-4.450266798308107,-1.7797518875241494
140.017,36.807,-84.401,140.026,36.704,-83.346,140.133,36.743,-75.947,-6.786118911980438,-3.450641844683531
140.026,36.704,-83.346,140.017,36.807,-84.401,139.872,36.695,-91.806,-4.200654202135258,-1.9962561069434486
145.67,42.944,-52.236,145.509,43.049,-62.286,145.442,42.924,-55.617,-18.708681865744612,21.65831454789512
141.122,41.281,-100.0,141.113,41.146,-100.0,141.253,41.19,-93.218,0.0058816460347905775,0.003963185959630522
145.236,43.25,-81.836,145.067,43.194,-82.294,145.242,43.152,-74.967,-4.346432545307968,-2.350416331401725
145.067,43.194,-82.294,145.236,43.25,-81.836,145.135,43.34,-90.539,-2.583468681657018,-1.8386396244947072
145.363,43.218,-76.741,145.236,43.25,-81.836,145.242,43.152,-74.967,-4.543727390593167,-1.6778202315915571
144.062,42.828,-76.252,144.261,42.786,-69.558,144.267,42.904,-78.486,-11.360007947631873,12.316284270055856
146.432,42.829,-34.689,146.358,42.939,-41.228,146.244,42.836,-37.132,-24.4571143612494,45.232496836702715
143.98,39.001,-1.802,144.032,39.14,-1.507,143.844,39.09,-3.563,1.9941483618082199,78.47364479898903
143.963,38.877,-1.609,143.911,38.764,-1.802,144.081,38.813,0.0,-26.82086091952497,84.93663220997182
143.911,38.764,-1.802,144.034,38.683,0.0,144.081,38.813,0.0,-29.537968415814003,84.41065036132224
143.963,38.877,-1.609,144.124,38.944,0.0,143.98,39.001,-1.802,-15.932777729023647,80.31781708928432
146.344,42.265,-11.199,146.524,42.245,-7.99,146.461,42.388,-15.233,-23.925743823197543,65.77491382094833
143.514,43.024,-100.0,143.339,42.979,-100.0,143.491,42.912,-92.883,-0.007870118841651674,0.010973757612827484
146.583,42.139,-2.287,146.431,42.103,-4.541,146.604,42.031,0.0,-25.328905463707123,73.26512411418338
140.129,37.186,-92.632,140.05,37.327,-100.0,139.984,37.203,-100.0,-0.05891727981460093,-0.007515163906120392
141.124,35.63,-24.171,140.959,35.664,-27.393,140.985,35.514,-26.521,-8.200950152237345,-14.880422097400167
139.531,36.48,-100.0,139.623,36.407,-93.833,139.676,36.51,-93.614,-0.38670019426069047,0.13282003554627408
145.206,41.74,-8.982,145.411,41.797,-7.488,145.244,41.85,-11.389,-29.52630977298365,82.83791854983825
